Miercoles,09:00,"Consultorio 28","Dra. Torres",Dermatologo,Crioterapia,DISPONIBLE
Miercoles,10:00,"Consultorio 28","Dra. Torres",Dermatologo,Consulta,DISPONIBLE
Miercoles,10:00,"Consultorio 28","Dra. Torres",Dermatologo,Peeling,DISPONIBLE
Miercoles,10:00,"Consultorio 28","Dra. Torres",Dermatologo,Crioterapia,DISPONIBLE
Miercoles,11:00,"Consultorio 28","Dra. Torres",Dermatologo,Consulta,DISPONIBLE
Miercoles,11:00,"Consultorio 28","Dra. Torres",Dermatologo,Peeling,DISPONIBLE
Miercoles,11:00,"Consultorio 28","Dra. Torres",Dermatologo,Crioterapia,DISPONIBLE
Miercoles,12:00,"Consultorio 28","Dra. Torres",Dermatologo,Consulta,DISPONIBLE
Miercoles,12:00,"Consultorio 28","Dra. Torres",Dermatologo,Peeling,DISPONIBLE
Miercoles,12:00,"Consultorio 28","Dra. Torres",Dermatologo,Crioterapia,DISPONIBLE
Miercoles,13:00,"Consultorio 28","Dra. Torres",Dermatologo,Consulta,DISPONIBLE
Miercoles,13:00,"Consultorio 28","Dra. Torres",Dermatologo,Peeling,DISPONIBLE
Miercoles,13:00,"Consultorio 28","Dra. Torres",Dermatologo,Crioterapia,DISPONIBLE
Miercoles,14:00,"Consultorio 28","Dra. Torres",Dermatologo,Consulta,DISPONIBLE
Miercoles,14:00,"Consultorio 28","Dra. Torres",Dermatologo,Peeling,DISPONIBLE
Miercoles,14:00,"Consultorio 28","Dra. Torres",Dermatologo,Crioterapia,DISPONIBLE
Miercoles,15:00,"Consultorio 28","Dra. Torres",Dermatologo,Consulta,DISPONIBLE
Miercoles,15:00,"Consultorio 28","Dra. Torres",Dermatologo,Peeling,DISPONIBLE
Miercoles,15:00,"Consultorio 28","Dra. Torres",Dermatologo,Crioterapia,DISPONIBLE
Miercoles,16:00,"Consultorio 28","Dra. Torres",Dermatologo,Consulta,DISPONIBLE
Miercoles,16:00,"Consultorio 28","Dra. Torres",Dermatologo,Peeling,DISPONIBLE
Miercoles,16:00,"Consultorio 28","Dra. Torres",Dermatologo,Crioterapia,DISPONIBLE
Miercoles,17:00,"Consultorio 28","Dra. Torres",Dermatologo,Consulta,DISPONIBLE
Miercoles,17:00,"Consultorio 28","Dra. Torres",Dermatologo,Peeling,DISPONIBLE
Miercoles,17:00,"Consultorio 28","Dra. Torres",Dermatologo,Crioterapia,DISPONIBLE
Martes,09:00,"Consultorio 29","Dr. Medina",Dermatologo,Consulta,DISPONIBLE
Martes,09:00,"Consultorio 29","Dr. Medina",Dermatologo,Peeling,DISPONIBLE
Martes,09:00,"Consultorio 29","Dr. Medina",Dermatologo,Crioterapia,DISPONIBLE
Martes,10:00,"Consultorio 29","Dr. Medina",Dermatologo,Consulta,DISPONIBLE
Martes,10:00,"Consultorio 29","Dr. Medina",Dermatologo,Peeling,DISPONIBLE
Martes,10:00,"Consultorio 29","Dr. Medina",Dermatologo,Crioterapia,DISPONIBLE
Martes,11:00,"Consultorio 29","Dr. Medina",Dermatologo,Consulta,DISPONIBLE
Martes,11:00,"Consultorio 29","Dr. Medina",Dermatologo,Peeling,DISPONIBLE
Martes,11:00,"Consultorio 29","Dr. Medina",Dermatologo,Crioterapia,DISPONIBLE
Martes,12:00,"Consultorio 29","Dr. Medina",Dermatologo,Consulta,DISPONIBLE
Martes,12:00,"Consultorio 29","Dr. Medina",Dermatologo,Peeling,DISPONIBLE
Martes,12:00,"Consultorio 29","Dr. Medina",Dermatologo,Crioterapia,DISPONIBLE
Martes,13:00,"Consultorio 29","Dr. Medina",Dermatologo,Consulta,DISPONIBLE
Martes,13:00,"Consultorio 29","Dr. Medina",Dermatologo,Peeling,DISPONIBLE
Martes,13:00,"Consultorio 29","Dr. Medina",Dermatologo,Crioterapia,DISPONIBLE
Martes,14:00,"Consultorio 29","Dr. Medina",Dermatologo,Consulta,DISPONIBLE
Martes,14:00,"Consultorio 29","Dr. Medina",Dermatologo,Peeling,DISPONIBLE
Martes,14:00,"Consultorio 29","Dr. Medina",Dermatologo,Crioterapia,DISPONIBLE
Martes,15:00,"Consultorio 29","Dr. Medina",Dermatologo,Consulta,DISPONIBLE
Martes,15:00,"Consultorio 29","Dr. Medina",Dermatologo,Peeling,DISPONIBLE
Martes,15:00,"Consultorio 29","Dr. Medina",Dermatologo,Crioterapia,DISPONIBLE
Martes,16:00,"Consultorio 29","Dr. Medina",Dermatologo,Consulta,DISPONIBLE
Martes,16:00,"Consultorio 29","Dr. Medina",Dermatologo,Peeling,DISPONIBLE
Martes,16:00,"Consultorio 29","Dr. Medina",Dermatologo,Crioterapia,DISPONIBLE
Martes,17:00,"Consultorio 29","Dr. Medina",Dermatologo,Consulta,DISPONIBLE
Martes,17:00,"Consultorio 29","Dr. Medina",Dermatologo,Peeling,DISPONIBLE
Martes,17:00,"Consultorio 29","Dr. Medina",Dermatologo,Crioterapia,DISPONIBLE
Viernes,09:00,"Consultorio 29","Dr. Medina",Dermatologo,Consulta,DISPONIBLE
Viernes,09:00,"Consultorio 29","Dr. Medina",Dermatologo,Peeling,DISPONIBLE
Viernes,09:00,"Consultorio 29","Dr. Medina",Dermatologo,Crioterapia,DISPONIBLE
Viernes,10:00,"Consultorio 29","Dr. Medina",Dermatologo,Consulta,DISPONIBLE
Viernes,10:00,"Consultorio 29","Dr. Medina",Dermatologo,Peeling,DISPONIBLE
Viernes,10:00,"Consultorio 29","Dr. Medina",Dermatologo,Crioterapia,DISPONIBLE
Viernes,11:00,"Consultorio 29","Dr. Medina",Dermatologo,Consulta,DISPONIBLE
Viernes,11:00,"Consultorio 29","Dr. Medina",Dermatologo,Peeling,DISPONIBLE
Viernes,11:00,"Consultorio 29","Dr. Medina",Dermatologo,Crioterapia,DISPONIBLE
Viernes,12:00,"Consultorio 29","Dr. Medina",Dermatologo,Consulta,DISPONIBLE
Viernes,12:00,"Consultorio 29","Dr. Medina",Dermatologo,Peeling,DISPONIBLE
Viernes,12:00,"Consultorio 29","Dr. Medina",Dermatologo,Crioterapia,DISPONIBLE
Viernes,13:00,"Consultorio 29","Dr. Medina",Dermatologo,Consulta,DISPONIBLE
Viernes,13:00,"Consultorio 29","Dr. Medina",Dermatologo,Peeling,DISPONIBLE
Viernes,13:00,"Consultorio 29","Dr. Medina",Dermatologo,Crioterapia,DISPONIBLE
Viernes,14:00,"Consultorio 29","Dr. Medina",Dermatologo,Consulta,DISPONIBLE
Viernes,14:00,"Consultorio 29","Dr. Medina",Dermatologo,Peeling,DISPONIBLE
Viernes,14:00,"Consultorio 29","Dr. Medina",Dermatologo,Crioterapia,DISPONIBLE
Viernes,15:00,"Consultorio 29","Dr. Medina",Dermatologo,Consulta,DISPONIBLE
Viernes,15:00,"Consultorio 29","Dr. Medina",Dermatologo,Peeling,DISPONIBLE
Viernes,15:00,"Consultorio 29","Dr. Medina",Dermatologo,Crioterapia,DISPONIBLE
Viernes,16:00,"Consultorio 29","Dr. Medina",Dermatologo,Consulta,DISPONIBLE
Viernes,16:00,"Consultorio 29","Dr. Medina",Dermatologo,Peeling,DISPONIBLE
Viernes,16:00,"Consultorio 29","Dr. Medina",Dermatologo,Crioterapia,DISPONIBLE
Viernes,17:00,"Consultorio 29","Dr. Medina",Dermatologo,Consulta,DISPONIBLE
Viernes,17:00,"Consultorio 29","Dr. Medina",Dermatologo,Peeling,DISPONIBLE
Viernes,17:00,"Consultorio 29","Dr. Medina",Dermatologo,Crioterapia,DISPONIBLE
Miercoles,09:00,"Consultorio 30","Dra. Castro",Dermatologo,Consulta,DISPONIBLE
Miercoles,09:00,"Consultorio 30","Dra. Castro",Dermatologo,Peeling,DISPONIBLE
Miercoles,09:00,"Consultorio 30","Dra. Castro",Dermatologo,Crioterapia,DISPONIBLE
Miercoles,10:00,"Consultorio 30","Dra. Castro",Dermatologo,Consulta,DISPONIBLE
Miercoles,10:00,"Consultorio 30","Dra. Castro",Dermatologo,Peeling,DISPONIBLE
Miercoles,10:00,"Consultorio 30","Dra. Castro",Dermatologo,Crioterapia,DISPONIBLE
Miercoles,11:00,"Consultorio 30","Dra. Castro",Dermatologo,Consulta,DISPONIBLE
Miercoles,11:00,"Consultorio 30","Dra. Castro",Dermatologo,Peeling,DISPONIBLE
Miercoles,11:00,"Consultorio 30","Dra. Castro",Dermatologo,Crioterapia,DISPONIBLE
Miercoles,12:00,"Consultorio 30","Dra. Castro",Dermatologo,Consulta,DISPONIBLE
Miercoles,12:00,"Consultorio 30","Dra. Castro",Dermatologo,Peeling,DISPONIBLE
Miercoles,12:00,"Consultorio 30","Dra. Castro",Dermatologo,Crioterapia,DISPONIBLE
Miercoles,13:00,"Consultorio 30","Dra. Castro",Dermatologo,Consulta,DISPONIBLE
Miercoles,13:00,"Consultorio 30","Dra. Castro",Dermatologo,Peeling,DISPONIBLE
Miercoles,13:00,"Consultorio 30","Dra. Castro",Dermatologo,Crioterapia,DISPONIBLE
Miercoles,14:00,"Consultorio 30","Dra. Castro",Dermatologo,Consulta,DISPONIBLE
Miercoles,14:00,"Consultorio 30","Dra. Castro",Dermatologo,Peeling,DISPONIBLE
Miercoles,14:00,"Consultorio 30","Dra. Castro",Dermatologo,Crioterapia,DISPONIBLE
Miercoles,15:00,"Consultorio 30","Dra. Castro",Dermatologo,Consulta,DISPONIBLE
Miercoles,15:00,"Consultorio 30","Dra. Castro",Dermatologo,Peeling,DISPONIBLE
Miercoles,15:00,"Consultorio 30","Dra. Castro",Dermatologo,Crioterapia,DISPONIBLE
Miercoles,16:00,"Consultorio 30","Dra. Castro",Dermatologo,Consulta,DISPONIBLE
Miercoles,16:00,"Consultorio 30","Dra. Castro",Dermatologo,Peeling,DISPONIBLE
Miercoles,16:00,"Consultorio 30","Dra. Castro",Dermatologo,Crioterapia,DISPONIBLE
Miercoles,17:00,"Consultorio 30","Dra. Castro",Dermatologo,Consulta,DISPONIBLE
Miercoles,17:00,"Consultorio 30","Dra. Castro",Dermatologo,Peeling,DISPONIBLE
Miercoles,17:00,"Consultorio 30","Dra. Castro",Dermatologo,Crioterapia,DISPONIBLE
Martes,09:00,"Consultorio 31","Dr. Suarez",Oftalmologo,Consulta,DISPONIBLE
Martes,09:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Control visual",DISPONIBLE
Martes,09:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Fondo de ojo",DISPONIBLE
Martes,10:00,"Consultorio 31","Dr. Suarez",Oftalmologo,Consulta,DISPONIBLE
Martes,10:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Control visual",DISPONIBLE
Martes,10:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Fondo de ojo",DISPONIBLE
Martes,11:00,"Consultorio 31","Dr. Suarez",Oftalmologo,Consulta,DISPONIBLE
Martes,11:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Control visual",DISPONIBLE
Martes,11:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Fondo de ojo",DISPONIBLE
Martes,12:00,"Consultorio 31","Dr. Suarez",Oftalmologo,Consulta,DISPONIBLE
Martes,12:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Control visual",DISPONIBLE
Martes,12:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Fondo de ojo",DISPONIBLE
Martes,13:00,"Consultorio 31","Dr. Suarez",Oftalmologo,Consulta,DISPONIBLE
Martes,13:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Control visual",DISPONIBLE
Martes,13:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Fondo de ojo",DISPONIBLE
Martes,14:00,"Consultorio 31","Dr. Suarez",Oftalmologo,Consulta,DISPONIBLE
Martes,14:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Control visual",DISPONIBLE
Martes,14:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Fondo de ojo",DISPONIBLE
Martes,15:00,"Consultorio 31","Dr. Suarez",Oftalmologo,Consulta,DISPONIBLE
Martes,15:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Control visual",DISPONIBLE
Martes,15:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Fondo de ojo",DISPONIBLE
Martes,16:00,"Consultorio 31","Dr. Suarez",Oftalmologo,Consulta,DISPONIBLE
Martes,16:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Control visual",DISPONIBLE
Martes,16:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Fondo de ojo",DISPONIBLE
Martes,17:00,"Consultorio 31","Dr. Suarez",Oftalmologo,Consulta,DISPONIBLE
Martes,17:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Control visual",DISPONIBLE
Martes,17:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,09:00,"Consultorio 31","Dr. Suarez",Oftalmologo,Consulta,DISPONIBLE
Miercoles,09:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,09:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,10:00,"Consultorio 31","Dr. Suarez",Oftalmologo,Consulta,DISPONIBLE
Miercoles,10:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,10:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,11:00,"Consultorio 31","Dr. Suarez",Oftalmologo,Consulta,DISPONIBLE
Miercoles,11:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,11:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,12:00,"Consultorio 31","Dr. Suarez",Oftalmologo,Consulta,DISPONIBLE
Miercoles,12:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,12:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,13:00,"Consultorio 31","Dr. Suarez",Oftalmologo,Consulta,DISPONIBLE
Miercoles,13:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,13:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,14:00,"Consultorio 31","Dr. Suarez",Oftalmologo,Consulta,DISPONIBLE
Miercoles,14:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,14:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,15:00,"Consultorio 31","Dr. Suarez",Oftalmologo,Consulta,DISPONIBLE
Miercoles,15:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,15:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,16:00,"Consultorio 31","Dr. Suarez",Oftalmologo,Consulta,DISPONIBLE
Miercoles,16:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,16:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,17:00,"Consultorio 31","Dr. Suarez",Oftalmologo,Consulta,DISPONIBLE
Miercoles,17:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,17:00,"Consultorio 31","Dr. Suarez",Oftalmologo,"Fondo de ojo",DISPONIBLE
Jueves,09:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,Consulta,DISPONIBLE
Jueves,09:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Control visual",DISPONIBLE
Jueves,09:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Jueves,10:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,Consulta,DISPONIBLE
Jueves,10:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Control visual",DISPONIBLE
Jueves,10:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Jueves,11:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,Consulta,DISPONIBLE
Jueves,11:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Control visual",DISPONIBLE
Jueves,11:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Jueves,12:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,Consulta,DISPONIBLE
Jueves,12:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Control visual",DISPONIBLE
Jueves,12:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Jueves,13:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,Consulta,DISPONIBLE
Jueves,13:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Control visual",DISPONIBLE
Jueves,13:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Jueves,14:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,Consulta,DISPONIBLE
Jueves,14:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Control visual",DISPONIBLE
Jueves,14:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Jueves,15:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,Consulta,DISPONIBLE
Jueves,15:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Control visual",DISPONIBLE
Jueves,15:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Jueves,16:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,Consulta,DISPONIBLE
Jueves,16:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Control visual",DISPONIBLE
Jueves,16:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Jueves,17:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,Consulta,DISPONIBLE
Jueves,17:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Control visual",DISPONIBLE
Jueves,17:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Viernes,09:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,Consulta,DISPONIBLE
Viernes,09:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Control visual",DISPONIBLE
Viernes,09:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Viernes,10:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,Consulta,DISPONIBLE
Viernes,10:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Control visual",DISPONIBLE
Viernes,10:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Viernes,11:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,Consulta,DISPONIBLE
Viernes,11:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Control visual",DISPONIBLE
Viernes,11:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Viernes,12:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,Consulta,DISPONIBLE
Viernes,12:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Control visual",DISPONIBLE
Viernes,12:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Viernes,13:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,Consulta,DISPONIBLE
Viernes,13:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Control visual",DISPONIBLE
Viernes,13:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Viernes,14:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,Consulta,DISPONIBLE
Viernes,14:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Control visual",DISPONIBLE
Viernes,14:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Viernes,15:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,Consulta,DISPONIBLE
Viernes,15:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Control visual",DISPONIBLE
Viernes,15:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Viernes,16:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,Consulta,DISPONIBLE
Viernes,16:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Control visual",DISPONIBLE
Viernes,16:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Viernes,17:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,Consulta,DISPONIBLE
Viernes,17:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Control visual",DISPONIBLE
Viernes,17:00,"Consultorio 32","Dra. Lopez A.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,09:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,Consulta,DISPONIBLE
Miercoles,09:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,09:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,10:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,Consulta,DISPONIBLE
Miercoles,10:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,10:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,11:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,Consulta,DISPONIBLE
Miercoles,11:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,11:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,12:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,Consulta,DISPONIBLE
Miercoles,12:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,12:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,13:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,Consulta,DISPONIBLE
Miercoles,13:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,13:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,14:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,Consulta,DISPONIBLE
Miercoles,14:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,14:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,15:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,Consulta,DISPONIBLE
Miercoles,15:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,15:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,16:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,Consulta,DISPONIBLE
Miercoles,16:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,16:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,17:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,Consulta,DISPONIBLE
Miercoles,17:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,17:00,"Consultorio 33","Dr. Fernandez R.",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,09:00,"Consultorio 34","Dra. Rivas",Oftalmologo,Consulta,DISPONIBLE
Miercoles,09:00,"Consultorio 34","Dra. Rivas",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,09:00,"Consultorio 34","Dra. Rivas",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,10:00,"Consultorio 34","Dra. Rivas",Oftalmologo,Consulta,DISPONIBLE
Miercoles,10:00,"Consultorio 34","Dra. Rivas",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,10:00,"Consultorio 34","Dra. Rivas",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,11:00,"Consultorio 34","Dra. Rivas",Oftalmologo,Consulta,DISPONIBLE
Miercoles,11:00,"Consultorio 34","Dra. Rivas",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,11:00,"Consultorio 34","Dra. Rivas",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,12:00,"Consultorio 34","Dra. Rivas",Oftalmologo,Consulta,DISPONIBLE
Miercoles,12:00,"Consultorio 34","Dra. Rivas",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,12:00,"Consultorio 34","Dra. Rivas",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,13:00,"Consultorio 34","Dra. Rivas",Oftalmologo,Consulta,DISPONIBLE
Miercoles,13:00,"Consultorio 34","Dra. Rivas",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,13:00,"Consultorio 34","Dra. Rivas",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,14:00,"Consultorio 34","Dra. Rivas",Oftalmologo,Consulta,DISPONIBLE
Miercoles,14:00,"Consultorio 34","Dra. Rivas",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,14:00,"Consultorio 34","Dra. Rivas",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,15:00,"Consultorio 34","Dra. Rivas",Oftalmologo,Consulta,DISPONIBLE
Miercoles,15:00,"Consultorio 34","Dra. Rivas",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,15:00,"Consultorio 34","Dra. Rivas",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,16:00,"Consultorio 34","Dra. Rivas",Oftalmologo,Consulta,DISPONIBLE
Miercoles,16:00,"Consultorio 34","Dra. Rivas",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,16:00,"Consultorio 34","Dra. Rivas",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,17:00,"Consultorio 34","Dra. Rivas",Oftalmologo,Consulta,DISPONIBLE
Miercoles,17:00,"Consultorio 34","Dra. Rivas",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,17:00,"Consultorio 34","Dra. Rivas",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,09:00,"Consultorio 35","Dr. Meza",Oftalmologo,Consulta,DISPONIBLE
Miercoles,09:00,"Consultorio 35","Dr. Meza",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,09:00,"Consultorio 35","Dr. Meza",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,10:00,"Consultorio 35","Dr. Meza",Oftalmologo,Consulta,DISPONIBLE
Miercoles,10:00,"Consultorio 35","Dr. Meza",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,10:00,"Consultorio 35","Dr. Meza",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,11:00,"Consultorio 35","Dr. Meza",Oftalmologo,Consulta,DISPONIBLE
Miercoles,11:00,"Consultorio 35","Dr. Meza",Oftalmologo,"Control visual",DISPONIBLE
